iter	Passed	Remaining
2890	36098	213630
2891	36110	213619
2892	36123	213607
2893	36136	213596
2894	36149	213586
2895	36162	213575
2896	36174	213564
2897	36187	213551
2898	36199	213540
2899	36213	213535
2900	36226	213525
2901	36238	213512
2902	36251	213500
2903	36264	213490
2904	36276	213477
2905	36289	213467
2906	36302	213456
2907	36314	213443
2908	36328	213436
2909	36340	213425
2910	36353	213414
2911	36366	213402
2912	36379	213391
2913	36391	213379
2914	36404	213367
2915	36416	213353
2916	36429	213342
2917	36442	213333
2918	36454	213320
2919	36467	213309
2920	36480	213299
2921	36492	213286
2922	36505	213275
2923	36517	213262
2924	36530	213249
2925	36543	213238
2926	36558	213245
2927	36571	213235
2928	36584	213225
2929	36597	213213
2930	36610	213202
2931	36622	213189
2932	36634	213177
2933	36647	213165
2934	36660	213155
2935	36673	213144
2936	36685	213132
2937	36698	213122
2938	36711	213110
2939	36724	213103
2940	36737	213091
2941	36749	213078
2942	36763	213072
2943	36775	213060
2944	36788	213048
2945	36801	213037
2946	36814	213028
2947	36827	213017
2948	36840	213007
2949	36852	212995
2950	36865	212984
2951	36877	212971
2952	36890	212960
2953	36903	212950
2954	36916	212938
2955	36929	212929
2956	36941	212919
2957	36954	212908
2958	36967	212896
2959	36979	212883
2960	36992	212871
2961	37004	212858
2962	37018	212851
2963	37030	212838
2964	37043	212827
2965	37056	212817
2966	37069	212808
2967	37081	212795
2968	37094	212784
2969	37107	212772
2970	37120	212763
2971	37132	212751
2972	37145	212738
2973	37158	212728
2974	37170	212716
2975	37183	212704
2976	37195	212692
2977	37208	212680
2978	37221	212670
2979	37234	212659
2980	37246	212647
2981	37259	212636
2982	37272	212625
2983	37284	212613
2984	37297	212599
2985	37312	212601
2986	37324	212587
2987	37337	212577
2988	37350	212566
2989	37362	212554
2990	37375	212544
2991	37388	212534
2992	37401	212523
2993	37413	212511
2994	37426	212500
2995	37438	212487
2996	37451	212473
2997	37466	212479
2998	37479	212468
2999	37492	212456
3000	37504	212442
3001	37516	212428
3002	37529	212416
3003	37541	212404
3004	37554	212391
3005	37566	212377
3006	37578	212363
3007	37591	212349
3008	37603	212337
3009	37616	212324
3010	37629	212317
3011	37642	212306
3012	37655	212296
3013	37668	212288
3014	37681	212276
3015	37694	212267
3016	37706	212256
3017	37719	212245
3018	37732	212233
3019	37744	212220
3020	37757	212207
3021	37769	212196
3022	37782	212184
3023	37795	212174
3024	37807	212161
3025	37820	212150
3026	37833	212139
3027	37845	212127
3028	37858	212114
3029	37870	212101
3030	37883	212089
3031	37896	212079
3032	37908	212066
3033	37921	212054
3034	37933	212041
3035	37946	212031
3036	37959	212019
3037	37972	212008
3038	37984	211997
3039	38001	212005
3040	38014	211997
3041	38027	211988
3042	38039	211973
3043	38051	211959
3044	38064	211948
3045	38076	211935
3046	38089	211924
3047	38101	211910
3048	38114	211897
3049	38127	211887
3050	38139	211875
3051	38152	211865
3052	38166	211857
3053	38179	211850
3054	38192	211839
3055	38205	211828
3056	38217	211815
3057	38230	211804
3058	38242	211792
3059	38255	211781
3060	38268	211768
3061	38280	211757
3062	38293	211746
3063	38306	211734
3064	38318	211723
3065	38331	211710
3066	38344	211699
3067	38358	211695
3068	38371	211685
3069	38383	211673
3070	38396	211660
3071	38409	211650
3072	38422	211640
3073	38434	211628
3074	38447	211616
3075	38459	211604
3076	38472	211592
3077	38485	211581
3078	38498	211571
3079	38510	211560
3080	38523	211547
3081	38536	211538
3082	38549	211528
3083	38562	211518
3084	38575	211507
3085	38587	211496
3086	38600	211485
3087	38613	211474
3088	38626	211461
3089	38638	211450
3090	38651	211441
3091	38664	211430
3092	38677	211418
3093	38689	211406
3094	38702	211394
3095	38714	211380
3096	38727	211367
3097	38739	211354
3098	38752	211342
3099	38765	211332
3100	38777	211320
3101	38790	211308
3102	38803	211298
3103	38816	211288
3104	38829	211278
3105	38842	211268
3106	38854	211256
3107	38867	211243
3108	38880	211233
3109	38892	211220
3110	38905	211209
3111	38918	211198
3112	38931	211188
3113	38944	211179
3114	38957	211170
3115	38970	211159
3116	38982	211147
3117	38995	211137
3118	39008	211127
3119	39021	211115
3120	39034	211105
3121	39047	211095
3122	39060	211086
3123	39073	211075
3124	39085	211063
3125	39098	211051
3126	39112	211046
3127	39124	211033
3128	39137	211021
3129	39150	211011
3130	39163	211000
3131	39176	210991
3132	39188	210979
3133	39201	210969
3134	39214	210957
3135	39227	210946
3136	39243	210955
3137	39268	211008
3138	39293	211063
3139	39319	211120
3140	39349	211204
3141	39363	211199
3142	39376	211192
3143	39389	211180
3144	39402	211167
3145	39414	211155
3146	39427	211142
3147	39439	211128
3148	39452	211118
3149	39466	211113
3150	39479	211102
3151	39491	211090
3152	39499	211050
3153	39511	211037
3154	39524	211025
3155	39536	211013
3156	39549	211003
3157	39562	210990
3158	39574	210978
3159	39587	210968
3160	39600	210957
3161	39613	210946
3162	39626	210933
3163	39638	210922
3164	39651	210912
3165	39664	210901
3166	39677	210890
3167	39695	210907
3168	39709	210902
3169	39721	210889
3170	39734	210878
3171	39747	210868
3172	39760	210855
3173	39772	210842
3174	39785	210832
3175	39798	210821
3176	39811	210810
3177	39824	210799
3178	39837	210788
3179	39849	210778
3180	39863	210769
3181	39875	210756
3182	39887	210743
3183	39900	210732
3184	39913	210719
3185	39926	210708
3186	39938	210697
3187	39951	210687
3188	39964	210677
3189	39977	210665
3190	39990	210654
3191	40003	210643
3192	40016	210633
3193	40028	210621
3194	40041	210610
3195	40054	210599
3196	40067	210587
3197	40079	210576
3198	40092	210562
3199	40104	210550
3200	40117	210539
3201	40130	210528
3202	40143	210516
3203	40155	210504
3204	40172	210511
3205	40184	210499
3206	40197	210489
3207	40209	210475
3208	40222	210462
3209	40234	210450
3210	40247	210437
3211	40260	210426
3212	40272	210414
3213	40285	210401
3214	40297	210387
3215	40310	210377
3216	40323	210366
3217	40336	210355
3218	40349	210344
3219	40361	210333
3220	40375	210324
3221	40387	210312
3222	40401	210304
3223	40413	210292
3224	40426	210282
3225	40439	210269
3226	40451	210257
3227	40464	210246
3228	40477	210233
3229	40489	210221
3230	40503	210212
3231	40515	210200
3232	40528	210190
3233	40541	210179
3234	40554	210168
3235	40566	210155
3236	40579	210142
3237	40592	210132
3238	40604	210120
3239	40617	210107
3240	40629	210094
3241	40642	210082
3242	40654	210068
3243	40667	210058
3244	40681	210051
3245	40693	210038
3246	40706	210025
3247	40718	210013
3248	40731	210001
3249	40744	209988
3250	40756	209976
3251	40769	209964
3252	40782	209954
3253	40795	209942
3254	40807	209932
3255	40820	209921
3256	40833	209910
3257	40846	209898
3258	40859	209891
3259	40871	209876
3260	40888	209882
3261	40907	209905
3262	40922	209903
3263	40934	209890
3264	40947	209878
3265	40960	209867
3266	40973	209858
3267	40986	209847
3268	40998	209834
3269	41011	209823
3270	41023	209809
3271	41036	209799
3272	41049	209789
3273	41062	209777
3274	41077	209777
3275	41089	209762
3276	41102	209750
3277	41114	209738
3278	41127	209726
3279	41140	209713
3280	41152	209700
3281	41165	209688
3282	41177	209674
3283	41189	209662
3284	41202	209649
3285	41215	209637
3286	41227	209624
3287	41240	209612
3288	41252	209599
3289	41265	209586
3290	41277	209575
3291	41290	209562
3292	41303	209551
3293	41315	209540
3294	41328	209529
3295	41341	209515
3296	41353	209503
3297	41366	209491
3298	41378	209478
3299	41391	209466
3300	41403	209452
3301	41416	209440
3302	41429	209427
3303	41436	209390
3304	41448	209376
3305	41461	209365
3306	41474	209352
3307	41487	209342
3308	41499	209328
3309	41512	209316
3310	41524	209303
3311	41537	209290
3312	41549	209276
3313	41561	209262
3314	41574	209251
3315	41586	209237
3316	41599	209225
3317	41611	209213
3318	41624	209201
3319	41636	209188
3320	41649	209174
3321	41662	209163
3322	41675	209153
3323	41687	209142
3324	41700	209128
3325	41712	209116
3326	41725	209104
3327	41738	209096
3328	41751	209084
3329	41763	209070
3330	41776	209059
3331	41789	209048
3332	41802	209036
3333	41814	209022
3334	41827	209010
3335	41839	208999
3336	41852	208985
3337	41864	208972
3338	41877	208960
3339	41890	208950
3340	41902	208938
3341	41915	208925
3342	41928	208915
3343	41941	208903
3344	41953	208888
3345	41968	208890
3346	41981	208876
3347	41995	208871
3348	42007	208859
3349	42020	208847
3350	42033	208837
3351	42045	208823
3352	42058	208811
3353	42070	208797
3354	42083	208786
3355	42095	208772
3356	42108	208759
3357	42120	208748
3358	42133	208736
3359	42146	208723
3360	42159	208713
3361	42171	208700
3362	42184	208687
3363	42196	208675
3364	42209	208663
3365	42221	208649
3366	42234	208636
3367	42246	208623
3368	42259	208612
3369	42272	208600
3370	42285	208591
3371	42298	208579
3372	42310	208569
3373	42323	208557
3374	42336	208545
3375	42349	208537
3376	42362	208525
3377	42375	208514
3378	42388	208503
3379	42400	208490
3380	42413	208480
3381	42426	208469
3382	42439	208460
3383	42452	208447
3384	42465	208437
3385	42477	208424
3386	42490	208415
3387	42503	208400
3388	42515	208389
3389	42528	208377
3390	42540	208363
3391	42553	208350
3392	42566	208339
3393	42578	208326
3394	42591	208314
3395	42604	208304
3396	42616	208291
3397	42629	208281
3398	42642	208268
3399	42655	208257
3400	42678	208297
3401	42691	208286
3402	42703	208272
3403	42720	208279
3404	42732	208267
3405	42745	208255
3406	42758	208244
3407	42771	208233
3408	42784	208226
3409	42797	208215
3410	42810	208205
3411	42823	208194
3412	42836	208181
3413	42849	208170
3414	42861	208159
3415	42876	208154
3416	42888	208143
3417	42901	208132
3418	42913	208118
3419	42926	208107
3420	42939	208096
3421	42952	208085
3422	42965	208074
3423	42978	208062
3424	42990	208049
3425	43003	208037
3426	43015	208024
3427	43030	208023
3428	43043	208011
3429	43055	207999
3430	43069	207991
3431	43082	207978
3432	43094	207966
3433	43107	207955
3434	43120	207943
3435	43132	207932
3436	43145	207920
3437	43158	207908
3438	43171	207896
3439	43183	207883
3440	43196	207872
3441	43209	207860
3442	43221	207847
3443	43234	207837
3444	43247	207824
3445	43259	207812
3446	43272	207802
3447	43285	207788
3448	43297	207775
3449	43310	207763
3450	43323	207753
3451	43336	207742
3452	43348	207730
3453	43361	207716
3454	43373	207705
3455	43386	207693
3456	43399	207681
3457	43411	207667
3458	43423	207653
3459	43436	207639
3460	43448	207624
3461	43460	207612
3462	43473	207599
3463	43485	207585
3464	43497	207572
3465	43510	207559
3466	43522	207546
3467	43535	207535
3468	43548	207522
3469	43561	207514
3470	43573	207499
3471	43586	207487
3472	43598	207473
3473	43610	207459
3474	43623	207446
3475	43635	207433
3476	43648	207420
3477	43660	207407
3478	43673	207395
3479	43686	207383
3480	43698	207372
3481	43711	207361
3482	43724	207349
3483	43736	207335
3484	43749	207323
3485	43765	207327
3486	43778	207314
3487	43790	207301
3488	43803	207290
3489	43815	207275
3490	43827	207261
3491	43840	207248
3492	43852	207235
3493	43865	207222
3494	43877	207210
3495	43890	207197
3496	43902	207186
3497	43915	207173
3498	43928	207162
3499	43940	207150
3500	43953	207137
3501	43966	207125
3502	43978	207110
3503	43990	207098
3504	44003	207084
3505	44015	207069
3506	44027	207056
3507	44039	207043
3508	44052	207029
3509	44064	207016
3510	44076	207001
3511	44089	206989
3512	44102	206978
3513	44114	206963
3514	44127	206951
3515	44139	206936
3516	44151	206923
3517	44164	206910
3518	44176	206897
3519	44188	206882
3520	44200	206869
3521	44213	206857
3522	44226	206844
3523	44238	206831
3524	44251	206820
3525	44263	206807
3526	44275	206792
3527	44288	206780
3528	44301	206771
3529	44314	206758
3530	44326	206745
3531	44339	206733
3532	44352	206723
3533	44365	206711
3534	44377	206698
3535	44390	206686
3536	44402	206671
3537	44415	206659
3538	44427	206647
3539	44440	206634
3540	44452	206620
3541	44465	206608
3542	44477	206595
3543	44490	206583
3544	44507	206591
3545	44519	206578
3546	44532	206565
3547	44544	206553
3548	44557	206539
3549	44569	206526
3550	44582	206515
3551	44594	206501
3552	44607	206489
3553	44619	206476
3554	44632	206464
3555	44644	206451
3556	44658	206444
3557	44671	206433
3558	44683	206419
3559	44696	206406
3560	44709	206395
3561	44721	206383
3562	44734	206369
3563	44746	206357
3564	44759	206344
3565	44771	206331
3566	44784	206317
3567	44796	206304
3568	44809	206292
3569	44821	206278
3570	44834	206266
3571	44848	206263
3572	44861	206250
3573	44873	206237
3574	44886	206227
3575	44899	206215
3576	44911	206202
3577	44924	206192
3578	44937	206178
3579	44949	206167
3580	44962	206153
3581	44975	206142
3582	44988	206131
3583	45000	206119
3584	45013	206107
3585	45026	206095
3586	45039	206086
3587	45052	206075
3588	45065	206064
3589	45077	206052
3590	45090	206041
3591	45103	206031
3592	45116	206019
3593	45129	206006
3594	45141	205994
3595	45154	205982
3596	45166	205969
3597	45179	205956
3598	45192	205945
3599	45205	205934
3600	45218	205923
3601	45231	205914
3602	45243	205901
3603	45256	205888
3604	45269	205878
3605	45282	205866
3606	45295	205855
3607	45308	205845
3608	45321	205835
3609	45334	205824
3610	45346	205812
3611	45359	205801
3612	45376	205806
3613	45389	205795
3614	45402	205785
3615	45414	205773
3616	45427	205760
3617	45440	205749
3618	45452	205737
3619	45465	205726
3620	45478	205715
3621	45491	205703
3622	45504	205691
3623	45516	205678
3624	45529	205665
3625	45541	205653
3626	45553	205639
3627	45566	205626
3628	45579	205614
3629	45591	205602
3630	45604	205591
3631	45617	205579
3632	45630	205568
3633	45642	205554
3634	45655	205542
3635	45667	205529
3636	45680	205518
3637	45692	205505
3638	45705	205492
3639	45718	205480
3640	45731	205470
3641	45743	205458
3642	45756	205445
3643	45769	205435
3644	45782	205424
3645	45795	205413
3646	45807	205401
3647	45820	205387
3648	45833	205379
3649	45846	205367
3650	45859	205357
3651	45872	205346
3652	45884	205333
3653	45897	205320
3654	45910	205308
3655	45923	205297
3656	45935	205284
3657	45948	205273
3658	45961	205260
3659	45973	205248
3660	45985	205234
3661	45998	205221
3662	46011	205209
3663	46023	205197
3664	46036	205185
3665	46049	205174
3666	46061	205162
3667	46074	205151
3668	46087	205140
3669	46095	205105
3670	46108	205096
3671	46121	205085
3672	46134	205073
3673	46147	205062
3674	46160	205052
3675	46173	205041
3676	46186	205030
3677	46199	205022
3678	46212	205010
3679	46225	204997
3680	46238	204990
3681	46251	204977
3682	46263	204965
3683	46278	204961
3684	46291	204949
3685	46303	204936
3686	46316	204924
3687	46329	204913
3688	46342	204902
3689	46354	204890
3690	46367	204878
3691	46380	204866
3692	46393	204857
3693	46406	204848
3694	46419	204836
3695	46435	204838
3696	46447	204823
3697	46460	204812
3698	46472	204800
3699	46485	204788
3700	46498	204775
3701	46510	204763
3702	46523	204752
3703	46536	204741
3704	46549	204728
3705	46561	204714
3706	46574	204703
3707	46586	204688
3708	46600	204684
3709	46613	204672
3710	46626	204660
3711	46639	204651
3712	46652	204639
3713	46665	204627
3714	46677	204615
3715	46690	204603
3716	46703	204591
3717	46716	204580
3718	46728	204568
3719	46741	204556
3720	46753	204542
3721	46766	204530
3722	46778	204517
3723	46791	204504
3724	46804	204495
3725	46817	204484
3726	46830	204471
3727	46842	204459
3728	46855	204446
3729	46867	204433
3730	46880	204421
3731	46893	204409
3732	46905	204396
3733	46918	204384
3734	46930	204369
3735	46942	204357
3736	46955	204344
3737	46968	204335
3738	46981	204323
3739	46993	204310
3740	47006	204297
3741	47018	204285
3742	47031	204272
3743	47044	204260
3744	47056	204245
3745	47068	204232
3746	47081	204222
3747	47094	204210
3748	47107	204200
3749	47127	204218
3750	47143	204223
3751	47156	204210
3752	47169	204201
3753	47182	204189
3754	47195	204176
3755	47207	204163
3756	47220	204152
3757	47233	204140
3758	47245	204128
3759	47258	204116
3760	47271	204104
3761	47284	204093
3762	47296	204080
3763	47311	204078
3764	47324	204065
3765	47336	204053
3766	47349	204040
3767	47367	204053
3768	47380	204042
3769	47393	204031
3770	47405	204017
3771	47418	204005
3772	47430	203992
3773	47443	203978
3774	47456	203967
3775	47468	203955
3776	47481	203943
3777	47494	203931
3778	47506	203918
3779	47519	203908
3780	47532	203896
3781	47545	203885
3782	47558	203874
3783	47571	203862
3784	47584	203850
3785	47596	203838
3786	47609	203828
3787	47623	203820
3788	47636	203809
3789	47649	203798
3790	47662	203788
3791	47676	203780
3792	47689	203769
3793	47701	203756
3794	47714	203744
3795	47727	203734
3796	47739	203721
3797	47752	203710
3798	47765	203699
3799	47778	203688
3800	47791	203675
3801	47803	203663
3802	47816	203652
3803	47829	203641
3804	47846	203647
3805	47859	203636
3806	47872	203624
3807	47885	203615
3808	47899	203605
3809	47911	203593
3810	47924	203581
3811	47937	203568
3812	47949	203554
3813	47962	203544
3814	47980	203555
3815	47992	203541
3816	48005	203531
3817	48018	203520
3818	48032	203510
3819	48044	203498
3820	48060	203501
3821	48073	203488
3822	48086	203477
3823	48099	203465
3824	48111	203452
3825	48124	203439
3826	48137	203428
3827	48149	203417
3828	48162	203404
3829	48175	203393
3830	48188	203382
3831	48206	203392
3832	48219	203380
3833	48231	203368
3834	48244	203356
3835	48257	203345
3836	48270	203334
3837	48283	203324
3838	48296	203314
3839	48309	203302
3840	48321	203289
3841	48334	203278
3842	48347	203266
3843	48360	203254
3844	48373	203243
3845	48385	203230
3846	48398	203217
3847	48411	203205
3848	48423	203193
3849	48436	203182
3850	48448	203168
3851	48461	203156
3852	48473	203141
3853	48486	203128
3854	48498	203115
3855	48510	203101
3856	48523	203089
3857	48536	203077
3858	48548	203065
3859	48561	203050
3860	48573	203037
3861	48585	203023
3862	48598	203011
3863	48611	202999
3864	48623	202986
3865	48636	202974
3866	48648	202961
3867	48661	202947
3868	48673	202934
3869	48686	202921
3870	48698	202908
3871	48711	202895
3872	48718	202861
3873	48730	202848
3874	48742	202833
3875	48755	202821
3876	48768	202808
3877	48780	202794
3878	48792	202781
3879	48805	202768
3880	48817	202756
3881	48830	202743
3882	48842	202729
3883	48855	202716
3884	48868	202706
3885	48881	202694
3886	48894	202684
3887	48906	202672
3888	48919	202660
3889	48932	202646
3890	48944	202632
3891	48956	202619
3892	48969	202609
3893	48982	202595
3894	48994	202582
3895	49007	202570
3896	49019	202557
3897	49032	202544
3898	49044	202531
3899	49057	202519
3900	49070	202506
3901	49086	202510
3902	49099	202497
3903	49112	202486
3904	49124	202472
3905	49137	202460
3906	49149	202449
3907	49162	202435
3908	49174	202421
3909	49187	202409
3910	49199	202395
3911	49212	202383
3912	49224	202371
3913	49237	202358
3914	49250	202347
3915	49263	202335
3916	49275	202321
3917	49287	202309
3918	49301	202301
3919	49314	202290
3920	49327	202278
3921	49340	202266
3922	49352	202255
3923	49365	202243
3924	49379	202235
3925	49391	202221
3926	49403	202207
3927	49416	202195
3928	49429	202183
3929	49442	202171
3930	49454	202159
3931	49467	202148
3932	49480	202135
3933	49492	202123
3934	49505	202109
3935	49517	202096
3936	49530	202084
3937	49542	202070
3938	49555	202058
3939	49567	202044
3940	49580	202031
3941	49592	202019
3942	49604	202004
3943	49617	201992
3944	49629	201979
3945	49642	201965
3946	49654	201952
3947	49667	201939
3948	49679	201926
3949	49692	201913
3950	49704	201901
3951	49717	201888
3952	49730	201877
3953	49742	201864
3954	49755	201853
3955	49774	201864
3956	49797	201896
3957	49810	201883
3958	49826	201886
3959	49839	201875
3960	49852	201863
3961	49864	201851
3962	49877	201840
3963	49890	201828
3964	49903	201816
3965	49916	201805
3966	49929	201793
3967	49941	201780
3968	49954	201768
3969	49970	201771
3970	49983	201758
3971	49995	201745
3972	50008	201733
3973	50021	201722
3974	50034	201710
3975	50047	201698
3976	50060	201687
3977	50072	201676
3978	50085	201664
3979	50097	201650
3980	50110	201639
3981	50123	201628
3982	50137	201617
3983	50149	201606
3984	50162	201595
3985	50175	201582
3986	50188	201570
3987	50200	201558
3988	50213	201546
3989	50229	201545
3990	50241	201533
3991	50255	201524
3992	50268	201514
3993	50281	201502
3994	50293	201489
3995	50307	201480
3996	50319	201468
3997	50332	201457
3998	50345	201445
3999	50358	201433
4000	50371	201423
4001	50384	201412
4002	50397	201401
4003	50410	201392
4004	50423	201379
4005	50436	201369
4006	50449	201357
4007	50462	201346
4008	50475	201336
4009	50488	201324
4010	50500	201310
4011	50513	201298
4012	50526	201286
4013	50539	201275
4014	50551	201261
4015	50564	201250
4016	50577	201239
4017	50590	201229
4018	50603	201217
4019	50616	201205
4020	50629	201195
4021	50642	201183
4022	50654	201171
4023	50667	201159
4024	50680	201148
4025	50693	201136
4026	50705	201122
4027	50718	201110
4028	50730	201097
4029	50743	201084
4030	50755	201072
4031	50768	201059
4032	50781	201047
4033	50793	201035
4034	50806	201024
4035	50819	201011
4036	50832	200998
4037	50847	200998
4038	50860	200986
4039	50873	200975
4040	50886	200963
4041	50899	200952
4042	50911	200940
4043	50924	200928
4044	50937	200915
4045	50949	200902
4046	50962	200889
4047	50974	200877
4048	50987	200865
4049	51000	200853
4050	51012	200840
4051	51025	200828
4052	51038	200815
4053	51050	200803
4054	51063	200790
4055	51076	200779
4056	51088	200766
4057	51101	200753
4058	51113	200740
4059	51126	200727
4060	51138	200712
4061	51151	200701
4062	51164	200689
4063	51176	200675
4064	51188	200661
4065	51201	200650
4066	51213	200635
4067	51226	200623
4068	51238	200609
4069	51251	200597
4070	51263	200583
4071	51276	200572
4072	51289	200560
4073	51301	200546
4074	51314	200534
4075	51326	200520
4076	51338	200507
4077	51351	200496
4078	51364	200483
4079	51376	200469
4080	51388	200455
4081	51400	200440
4082	51413	200428
4083	51425	200414
4084	51438	200400
4085	51450	200386
4086	51462	200372
4087	51475	200360
4088	51487	200347
4089	51500	200334
4090	51512	200322
4091	51525	200308
4092	51537	200295
4093	51549	200281
4094	51566	200283
4095	51579	200272
4096	51592	200262
4097	51604	200249
4098	51617	200237
4099	51629	200223
4100	51642	200208
4101	51654	200195
4102	51666	200181
4103	51679	200168
4104	51691	200154
4105	51703	200141
4106	51719	200139
4107	51731	200126
4108	51744	200113
4109	51756	200100
4110	51768	200086
4111	51781	200072
4112	51793	200057
4113	51805	200045
4114	51818	200031
4115	51830	200018
4116	51842	200003
4117	51854	199990
4118	51867	199975
4119	51879	199961
4120	51891	199949
4121	51904	199937
4122	51916	199923
4123	51929	199911
4124	51942	199900
4125	51955	199888
4126	51967	199875
4127	51980	199861
4128	51992	199849
4129	52005	199837
4130	52018	199824
4131	52030	199812
4132	52043	199799
4133	52055	199786
4134	52068	199773
4135	52080	199761
4136	52093	199748
4137	52105	199734
4138	52118	199722
4139	52131	199710
4140	52143	199697
4141	52156	199683
4142	52168	199671
4143	52180	199657
4144	52193	199644
4145	52206	199632
4146	52218	199619
4147	52231	199606
4148	52243	199594
4149	52256	199581
4150	52268	199568
4151	52281	199555
4152	52294	199543
4153	52306	199531
4154	52318	199517
4155	52331	199505
4156	52344	199491
4157	52356	199477
4158	52368	199465
4159	52381	199453
4160	52394	199441
4161	52407	199428
4162	52419	199417
4163	52432	199405
4164	52448	199405
4165	52460	199391
4166	52473	199379
4167	52486	199366
4168	52498	199354
4169	52510	199340
4170	52523	199328
4171	52536	199315
4172	52548	199302
4173	52561	199289
4174	52573	199275
4175	52587	199270
4176	52600	199258
4177	52613	199245
4178	52625	199232
4179	52638	199220
4180	52650	199207
4181	52663	199194
4182	52676	199181
4183	52688	199169
4184	52701	199156
4185	52713	199142
4186	52725	199129
4187	52738	199117
4188	52750	199102
4189	52763	199089
4190	52775	199077
4191	52788	199063
4192	52800	199050
4193	52812	199036
4194	52825	199023
4195	52837	199011
4196	52850	198999
4197	52862	198985
4198	52875	198972
4199	52888	198959
4200	52900	198947
4201	52914	198937
4202	52926	198924
4203	52938	198911
4204	52951	198898
4205	52963	198885
4206	52976	198872
4207	52989	198860
4208	53002	198849
4209	53014	198835
4210	53027	198825
4211	53039	198811
4212	53052	198798
4213	53065	198786
4214	53077	198773
4215	53090	198761
4216	53103	198749
4217	53115	198737
4218	53128	198724
4219	53141	198712
4220	53153	198699
4221	53166	198688
4222	53179	198677
4223	53192	198664
4224	53204	198652
4225	53217	198641
4226	53230	198629
4227	53243	198618
4228	53256	198606
4229	53269	198594
4230	53282	198584
4231	53295	198573
4232	53308	198561
4233	53324	198564
4234	53337	198552
4235	53350	198541
4236	53362	198527
4237	53375	198515
4238	53388	198504
4239	53402	198494
4240	53415	198484
4241	53428	198473
4242	53441	198461
4243	53453	198449
4244	53469	198446
4245	53481	198434
4246	53493	198419
4247	53506	198407
4248	53519	198395
4249	53532	198384
4250	53544	198371
4251	53557	198358
4252	53570	198348
4253	53583	198336
4254	53596	198324
4255	53609	198313
4256	53622	198302
4257	53634	198290
4258	53647	198278
4259	53660	198266
4260	53673	198255
4261	53685	198242
4262	53698	198230
4263	53711	198217
4264	53723	198204
4265	53736	198192
4266	53748	198179
4267	53761	198166
4268	53773	198153
4269	53786	198141
4270	53799	198129
4271	53812	198117
4272	53824	198104
4273	53837	198091
4274	53849	198078
4275	53862	198065
4276	53874	198052
4277	53887	198039
4278	53899	198027
4279	53912	198014
4280	53924	198001
4281	53937	197988
4282	53950	197976
4283	53962	197963
4284	53974	197949
4285	53987	197936
4286	53999	197923
4287	54012	197910
4288	54024	197896
4289	54037	197885
4290	54050	197872
4291	54062	197860
4292	54075	197848
4293	54087	197834
4294	54100	197821
4295	54113	197810
4296	54126	197801
4297	54139	197789
4298	54152	197777
4299	54164	197764
4300	54177	197752
4301	54191	197745
4302	54206	197740
4303	54218	197727
4304	54231	197715
4305	54244	197703
4306	54257	197691
4307	54269	197678
4308	54282	197666
4309	54294	197653
4310	54307	197641
4311	54320	197628
4312	54334	197623
4313	54347	197610
4314	54359	197596
4315	54372	197584
4316	54385	197572
4317	54398	197561
4318	54410	197549
4319	54423	197535
4320	54435	197523
4321	54448	197510
4322	54460	197497
4323	54473	197485
4324	54485	197472
4325	54498	197458
4326	54511	197447
4327	54523	197434
4328	54536	197422
4329	54549	197410
4330	54556	197379
4331	54569	197367
4332	54581	197354
4333	54594	197340
4334	54606	197327
4335	54619	197314
4336	54631	197300
4337	54644	197288
4338	54656	197274
4339	54668	197260
4340	54680	197246
4341	54693	197233
4342	54706	197221
4343	54718	197207
4344	54730	197194
4345	54743	197182
4346	54755	197168
4347	54767	197154
4348	54780	197142
4349	54792	197128
4350	54805	197114
4351	54817	197102
4352	54830	197088
4353	54837	197057
4354	54849	197044
4355	54862	197032
4356	54875	197019
4357	54887	197007
4358	54900	196994
4359	54913	196984
4360	54926	196970
4361	54938	196957
4362	54951	196944
4363	54963	196932
4364	54976	196919
4365	54989	196907
4366	55002	196896
4367	55014	196882
4368	55026	196869
4369	55039	196857
4370	55051	196844
4371	55068	196844
4372	55081	196833
4373	55093	196820
4374	55106	196807
4375	55118	196795
4376	55131	196784
4377	55144	196772
4378	55157	196759
4379	55169	196746
4380	55182	196734
4381	55195	196722
4382	55211	196723
4383	55225	196716
4384	55238	196704
4385	55251	196691
4386	55263	196680
4387	55276	196668
4388	55289	196654
4389	55301	196641
4390	55313	196628
4391	55326	196614
4392	55338	196601
4393	55351	196589
4394	55365	196583
4395	55378	196569
4396	55390	196557
4397	55403	196544
4398	55415	196532
4399	55428	196518
4400	55441	196506
4401	55453	196493
4402	55465	196479
4403	55478	196466
4404	55490	196453
4405	55503	196441
4406	55516	196429
4407	55528	196416
4408	55541	196405
4409	55554	196393
4410	55567	196380
4411	55580	196369
4412	55593	196358
4413	55605	196346
4414	55618	196333
4415	55630	196319
4416	55643	196307
4417	55656	196295
4418	55668	196281
4419	55681	196269
4420	55693	196256
4421	55706	196244
4422	55719	196232
4423	55732	196222
4424	55744	196209
4425	55757	196196
4426	55770	196184
4427	55783	196172
4428	55795	196159
4429	55808	196147
4430	55821	196137
4431	55834	196125
4432	55847	196113
4433	55859	196101
4434	55872	196090
4435	55886	196081
4436	55899	196071
4437	55912	196058
4438	55927	196054
4439	55940	196042
4440	55952	196030
4441	55965	196017
4442	55977	196004
4443	55990	195991
