iter	MAE
2839	1433.528415
2840	1433.515774
2841	1433.503117
2842	1433.490363
2843	1433.47786
2844	1433.465165
2845	1433.452284
2846	1433.43944
2847	1433.426836
2848	1433.413866
2849	1433.400939
2850	1433.388001
2851	1433.375437
2852	1433.362669
2853	1433.349846
2854	1433.337057
2855	1433.32413
2856	1433.311278
2857	1433.298686
2858	1433.286209
2859	1433.273368
2860	1433.260575
2861	1433.247987
2862	1433.23524
2863	1433.222307
2864	1433.209509
2865	1433.196624
2866	1433.183746
2867	1433.170777
2868	1433.157963
2869	1433.145156
2870	1433.132262
2871	1433.119521
2872	1433.106604
2873	1433.093682
2874	1433.081268
2875	1433.068541
2876	1433.055597
2877	1433.042745
2878	1433.030017
2879	1433.017317
2880	1433.004503
2881	1432.991819
2882	1432.979082
2883	1432.96622
2884	1432.953511
2885	1432.940541
2886	1432.927968
2887	1432.915233
2888	1432.902356
2889	1432.889777
2890	1432.877032
2891	1432.864403
2892	1432.851818
2893	1432.838869
2894	1432.826076
2895	1432.81378
2896	1432.801029
2897	1432.788557
2898	1432.775864
2899	1432.763206
2900	1432.750488
2901	1432.737617
2902	1432.725074
2903	1432.712163
2904	1432.699429
2905	1432.686492
2906	1432.673614
2907	1432.660658
2908	1432.647729
2909	1432.634797
2910	1432.622405
2911	1432.609723
2912	1432.596973
2913	1432.584407
2914	1432.571685
2915	1432.559116
2916	1432.546567
2917	1432.533777
2918	1432.521251
2919	1432.508543
2920	1432.495961
2921	1432.483084
2922	1432.470313
2923	1432.457495
2924	1432.44482
2925	1432.432119
2926	1432.419368
2927	1432.406646
2928	1432.39375
2929	1432.380971
2930	1432.368283
2931	1432.355688
2932	1432.343076
2933	1432.330489
2934	1432.31781
2935	1432.304979
2936	1432.292107
2937	1432.279286
2938	1432.266509
2939	1432.253971
2940	1432.241373
2941	1432.228479
2942	1432.215597
2943	1432.202749
2944	1432.189923
2945	1432.177209
2946	1432.164376
2947	1432.151601
2948	1432.138698
2949	1432.125821
2950	1432.112917
2951	1432.10006
2952	1432.087188
2953	1432.074489
2954	1432.061671
2955	1432.048873
2956	1432.03624
2957	1432.023526
2958	1432.010675
2959	1431.997854
2960	1431.985018
2961	1431.972267
2962	1431.959523
2963	1431.946546
2964	1431.933977
2965	1431.921164
2966	1431.908298
2967	1431.89569
2968	1431.882842
2969	1431.870348
2970	1431.857595
2971	1431.844766
2972	1431.832121
2973	1431.819204
2974	1431.80678
2975	1431.793875
2976	1431.78107
2977	1431.768267
2978	1431.755472
2979	1431.742846
2980	1431.730256
2981	1431.717426
2982	1431.704576
2983	1431.691683
2984	1431.678947
2985	1431.666275
2986	1431.653615
2987	1431.640932
2988	1431.628159
2989	1431.615259
2990	1431.602703
2991	1431.589989
2992	1431.577108
2993	1431.56436
2994	1431.551581
2995	1431.539028
2996	1431.526614
2997	1431.513888
2998	1431.501237
2999	1431.488513
3000	1431.475768
3001	1431.462927
3002	1431.450289
3003	1431.437603
3004	1431.424974
3005	1431.412187
3006	1431.399478
3007	1431.386867
3008	1431.373989
3009	1431.361406
3010	1431.348896
3011	1431.336442
3012	1431.323571
3013	1431.310684
3014	1431.29774
3015	1431.284901
3016	1431.272029
3017	1431.259209
3018	1431.24638
3019	1431.233713
3020	1431.220802
3021	1431.207934
3022	1431.195174
3023	1431.182362
3024	1431.169615
3025	1431.156916
3026	1431.144092
3027	1431.131299
3028	1431.118453
3029	1431.105717
3030	1431.093119
3031	1431.080624
3032	1431.067966
3033	1431.055075
3034	1431.042197
3035	1431.029626
3036	1431.017113
3037	1431.004283
3038	1430.991397
3039	1430.978758
3040	1430.966321
3041	1430.953481
3042	1430.940719
3043	1430.927948
3044	1430.915406
3045	1430.902659
3046	1430.889948
3047	1430.877226
3048	1430.864373
3049	1430.851485
3050	1430.838957
3051	1430.826541
3052	1430.813664
3053	1430.800845
3054	1430.788036
3055	1430.77517
3056	1430.76248
3057	1430.749711
3058	1430.737032
3059	1430.724324
3060	1430.711635
3061	1430.698957
3062	1430.686469
3063	1430.673715
3064	1430.660918
3065	1430.64842
3066	1430.635618
3067	1430.623122
3068	1430.610421
3069	1430.597896
3070	1430.585337
3071	1430.572513
3072	1430.559894
3073	1430.547074
3074	1430.534333
3075	1430.521622
3076	1430.509009
3077	1430.496514
3078	1430.483846
3079	1430.471241
3080	1430.45871
3081	1430.446203
3082	1430.433456
3083	1430.420907
3084	1430.408041
3085	1430.39533
3086	1430.382723
3087	1430.369959
3088	1430.357149
3089	1430.344588
3090	1430.331962
3091	1430.319559
3092	1430.306844
3093	1430.294206
3094	1430.281498
3095	1430.268624
3096	1430.25597
3097	1430.243235
3098	1430.230347
3099	1430.217663
3100	1430.204992
3101	1430.19231
3102	1430.179675
3103	1430.167117
3104	1430.154513
3105	1430.141883
3106	1430.129248
3107	1430.116423
3108	1430.103609
3109	1430.09079
3110	1430.078002
3111	1430.065256
3112	1430.0525
3113	1430.039767
3114	1430.027273
3115	1430.014593
3116	1430.001839
3117	1429.989218
3118	1429.976539
3119	1429.963849
3120	1429.951237
3121	1429.938577
3122	1429.926033
3123	1429.913378
3124	1429.900621
3125	1429.888057
3126	1429.875395
3127	1429.862783
3128	1429.849982
3129	1429.837537
3130	1429.824861
3131	1429.812272
3132	1429.799502
3133	1429.786648
3134	1429.773724
3135	1429.76094
3136	1429.7484
3137	1429.735858
3138	1429.723041
3139	1429.71019
3140	1429.697331
3141	1429.684697
3142	1429.672068
3143	1429.659542
3144	1429.646865
3145	1429.634321
3146	1429.621645
3147	1429.608853
3148	1429.596155
3149	1429.58371
3150	1429.570983
3151	1429.558246
3152	1429.545544
3153	1429.532748
3154	1429.520037
3155	1429.507673
3156	1429.494889
3157	1429.482185
3158	1429.469387
3159	1429.456837
3160	1429.444031
3161	1429.431201
3162	1429.418541
3163	1429.405781
3164	1429.393226
3165	1429.380987
3166	1429.368217
3167	1429.355618
3168	1429.343167
3169	1429.33064
3170	1429.317817
3171	1429.305376
3172	1429.292688
3173	1429.280265
3174	1429.267508
3175	1429.25474
3176	1429.242267
3177	1429.229611
3178	1429.216921
3179	1429.204077
3180	1429.191556
3181	1429.178941
3182	1429.166375
3183	1429.153785
3184	1429.140949
3185	1429.128165
3186	1429.115352
3187	1429.102701
3188	1429.09002
3189	1429.07731
3190	1429.064736
3191	1429.052345
3192	1429.039563
3193	1429.026996
3194	1429.014616
3195	1429.002043
3196	1428.989339
3197	1428.976879
3198	1428.964419
3199	1428.951883
3200	1428.939181
3201	1428.92651
3202	1428.913874
3203	1428.901549
3204	1428.888814
3205	1428.876462
3206	1428.863806
3207	1428.85139
3208	1428.838698
3209	1428.826069
3210	1428.813489
3211	1428.801079
3212	1428.788321
3213	1428.775709
3214	1428.763056
3215	1428.750393
3216	1428.737647
3217	1428.72529
3218	1428.712561
3219	1428.699961
3220	1428.687309
3221	1428.674632
3222	1428.662237
3223	1428.649495
3224	1428.637203
3225	1428.624487
3226	1428.611885
3227	1428.599165
3228	1428.586461
3229	1428.573801
3230	1428.561237
3231	1428.548766
3232	1428.536539
3233	1428.524322
3234	1428.5117
3235	1428.499031
3236	1428.486552
3237	1428.473933
3238	1428.461389
3239	1428.448783
3240	1428.436365
3241	1428.42367
3242	1428.411082
3243	1428.398389
3244	1428.385677
3245	1428.373165
3246	1428.360377
3247	1428.34769
3248	1428.335169
3249	1428.322541
3250	1428.309911
3251	1428.297331
3252	1428.284688
3253	1428.271978
3254	1428.259523
3255	1428.247154
3256	1428.234555
3257	1428.222093
3258	1428.209308
3259	1428.196687
3260	1428.184299
3261	1428.171802
3262	1428.159089
3263	1428.146591
3264	1428.134027
3265	1428.12136
3266	1428.108674
3267	1428.096269
3268	1428.083878
3269	1428.071635
3270	1428.058892
3271	1428.046414
3272	1428.033965
3273	1428.021289
3274	1428.008839
3275	1427.996219
3276	1427.983489
3277	1427.970964
3278	1427.958312
3279	1427.945616
3280	1427.932977
3281	1427.920238
3282	1427.907906
3283	1427.895349
3284	1427.882967
3285	1427.870327
3286	1427.857734
3287	1427.845289
3288	1427.832514
3289	1427.820191
3290	1427.807562
3291	1427.795154
3292	1427.782408
3293	1427.77011
3294	1427.757519
3295	1427.744812
3296	1427.732112
3297	1427.71989
3298	1427.707263
3299	1427.694615
3300	1427.682213
3301	1427.669596
3302	1427.657102
3303	1427.644694
3304	1427.632221
3305	1427.619507
3306	1427.606942
3307	1427.594302
3308	1427.582156
3309	1427.569784
3310	1427.557045
3311	1427.544703
3312	1427.532223
3313	1427.519533
3314	1427.506838
3315	1427.494331
3316	1427.481821
3317	1427.469088
3318	1427.456292
3319	1427.443807
3320	1427.431294
3321	1427.418531
3322	1427.405868
3323	1427.39343
3324	1427.380967
3325	1427.368295
3326	1427.355901
3327	1427.34365
3328	1427.330921
3329	1427.318374
3330	1427.306041
3331	1427.293489
3332	1427.280835
3333	1427.268205
3334	1427.255477
3335	1427.242772
3336	1427.230199
3337	1427.217438
3338	1427.204848
3339	1427.192283
3340	1427.179911
3341	1427.167397
3342	1427.155166
3343	1427.142474
3344	1427.129833
3345	1427.117186
3346	1427.104562
3347	1427.091851
3348	1427.079319
3349	1427.066858
3350	1427.054417
3351	1427.041742
3352	1427.02896
3353	1427.016354
3354	1427.003662
3355	1426.990974
3356	1426.978576
3357	1426.966246
3358	1426.953489
3359	1426.941099
3360	1426.928392
3361	1426.915677
3362	1426.903385
3363	1426.890985
3364	1426.878394
3365	1426.865836
3366	1426.853291
3367	1426.840879
3368	1426.828328
3369	1426.815748
3370	1426.80341
3371	1426.790831
3372	1426.77815
3373	1426.765519
3374	1426.753072
3375	1426.740412
3376	1426.727887
3377	1426.715358
3378	1426.702949
3379	1426.690407
3380	1426.677795
3381	1426.665705
3382	1426.653023
3383	1426.64035
3384	1426.627913
3385	1426.615168
3386	1426.60286
3387	1426.590209
3388	1426.57772
3389	1426.565061
3390	1426.552425
3391	1426.539753
3392	1426.527056
3393	1426.514491
3394	1426.501998
3395	1426.489281
3396	1426.476805
3397	1426.464075
3398	1426.451476
3399	1426.439141
3400	1426.426531
3401	1426.413928
3402	1426.401365
3403	1426.388675
3404	1426.376204
3405	1426.363718
3406	1426.351292
3407	1426.338777
3408	1426.32635
3409	1426.31407
3410	1426.301663
3411	1426.289008
3412	1426.276611
3413	1426.263927
3414	1426.251294
3415	1426.238765
3416	1426.226953
3417	1426.214197
3418	1426.201796
3419	1426.189396
3420	1426.176951
3421	1426.164559
3422	1426.15191
3423	1426.139284
3424	1426.126672
3425	1426.114644
3426	1426.102239
3427	1426.089801
3428	1426.077354
3429	1426.06464
3430	1426.052088
3431	1426.039385
3432	1426.026762
3433	1426.014443
3434	1426.001702
3435	1425.989245
3436	1425.976508
3437	1425.963967
3438	1425.951299
3439	1425.938966
3440	1425.9265
3441	1425.913832
3442	1425.901436
3443	1425.889087
3444	1425.876616
3445	1425.864147
3446	1425.851727
3447	1425.839459
3448	1425.826848
3449	1425.814529
3450	1425.802104
3451	1425.789514
3452	1425.776986
3453	1425.764634
3454	1425.752039
3455	1425.739413
3456	1425.726963
3457	1425.714677
3458	1425.702082
3459	1425.689556
3460	1425.676905
3461	1425.664234
3462	1425.651861
3463	1425.63953
3464	1425.627224
3465	1425.614637
3466	1425.602363
3467	1425.589845
3468	1425.57716
3469	1425.564671
3470	1425.552144
3471	1425.539662
3472	1425.527541
3473	1425.514998
3474	1425.502382
3475	1425.489754
3476	1425.477264
3477	1425.464961
3478	1425.4524
3479	1425.43993
3480	1425.427395
3481	1425.415091
3482	1425.402536
3483	1425.389919
3484	1425.377527
3485	1425.364998
3486	1425.352704
3487	1425.340219
3488	1425.327668
3489	1425.315353
3490	1425.302731
3491	1425.290288
3492	1425.277805
3493	1425.265486
3494	1425.253208
3495	1425.240578
3496	1425.228262
3497	1425.215747
3498	1425.20338
3499	1425.190725
3500	1425.17808
3501	1425.165432
3502	1425.153045
3503	1425.140499
3504	1425.12797
3505	1425.115372
3506	1425.103087
3507	1425.090799
3508	1425.078384
3509	1425.065785
3510	1425.053497
3511	1425.040814
3512	1425.028418
3513	1425.016148
3514	1425.003566
3515	1424.990916
3516	1424.978314
3517	1424.965858
3518	1424.953324
3519	1424.941107
3520	1424.928586
3521	1424.916289
3522	1424.903697
3523	1424.891204
3524	1424.878743
3525	1424.866348
3526	1424.853749
3527	1424.841187
3528	1424.828693
3529	1424.816098
3530	1424.8037
3531	1424.791232
3532	1424.778944
3533	1424.766632
3534	1424.754208
3535	1424.74165
3536	1424.729152
3537	1424.716497
3538	1424.704083
3539	1424.691484
3540	1424.678975
3541	1424.66636
3542	1424.653716
3543	1424.641098
3544	1424.628509
3545	1424.616008
3546	1424.6035
3547	1424.591142
3548	1424.57852
3549	1424.566152
3550	1424.553564
3551	1424.541047
3552	1424.52881
3553	1424.516157
3554	1424.504041
3555	1424.491523
3556	1424.479275
3557	1424.466622
3558	1424.454197
3559	1424.441769
3560	1424.429164
3561	1424.41658
3562	1424.404038
3563	1424.391424
3564	1424.378845
3565	1424.366205
3566	1424.353678
3567	1424.34115
3568	1424.328639
3569	1424.316155
3570	1424.303956
3571	1424.291434
3572	1424.27906
3573	1424.266781
3574	1424.254335
3575	1424.241886
3576	1424.229393
3577	1424.216848
3578	1424.20421
3579	1424.191736
3580	1424.179202
3581	1424.166604
3582	1424.154389
3583	1424.141885
3584	1424.129379
3585	1424.116916
3586	1424.104624
3587	1424.092107
3588	1424.079691
3589	1424.067113
3590	1424.054526
3591	1424.041972
3592	1424.029524
3593	1424.017042
3594	1424.004814
3595	1423.992624
3596	1423.980067
3597	1423.967544
3598	1423.955338
3599	1423.942926
3600	1423.930316
3601	1423.917801
3602	1423.905204
3603	1423.892731
3604	1423.880338
3605	1423.867759
3606	1423.855278
3607	1423.84288
3608	1423.830647
3609	1423.818023
3610	1423.805498
3611	1423.792919
3612	1423.780543
3613	1423.767938
3614	1423.755367
3615	1423.742866
3616	1423.730475
3617	1423.717907
3618	1423.705354
3619	1423.692711
3620	1423.68027
3621	1423.668019
3622	1423.655505
3623	1423.642949
3624	1423.630573
3625	1423.618184
3626	1423.606078
3627	1423.59389
3628	1423.581314
3629	1423.56896
3630	1423.556602
3631	1423.54428
3632	1423.532001
3633	1423.519732
3634	1423.50753
3635	1423.495154
3636	1423.48266
3637	1423.470121
3638	1423.457599
3639	1423.445387
3640	1423.432967
3641	1423.420614
3642	1423.408162
3643	1423.396036
3644	1423.383663
3645	1423.371199
3646	1423.358795
3647	1423.346458
3648	1423.334067
3649	1423.322006
3650	1423.309722
3651	1423.297489
3652	1423.285054
3653	1423.272663
3654	1423.260234
3655	1423.24765
3656	1423.235259
3657	1423.223047
3658	1423.210677
3659	1423.198184
3660	1423.18568
3661	1423.173258
3662	1423.160913
3663	1423.148604
3664	1423.136096
3665	1423.12355
3666	1423.111378
3667	1423.099486
3668	1423.087165
3669	1423.075296
3670	1423.063173
3671	1423.05068
3672	1423.038514
3673	1423.026393
3674	1423.014189
3675	1423.0018
3676	1422.989566
3677	1422.976986
3678	1422.964575
3679	1422.952326
3680	1422.939783
3681	1422.927422
3682	1422.91508
3683	1422.902597
3684	1422.890093
3685	1422.87784
3686	1422.865652
3687	1422.853232
3688	1422.840857
3689	1422.828386
3690	1422.815837
3691	1422.803579
3692	1422.791286
3693	1422.778923
3694	1422.766601
3695	1422.754061
3696	1422.741724
3697	1422.729308
3698	1422.716924
3699	1422.704434
3700	1422.691936
3701	1422.679456
3702	1422.666928
3703	1422.654736
3704	1422.642199
3705	1422.629734
3706	1422.617263
3707	1422.604912
3708	1422.592551
3709	1422.580025
3710	1422.567529
3711	1422.555047
3712	1422.542532
3713	1422.530141
3714	1422.517832
3715	1422.505414
3716	1422.492894
3717	1422.480632
3718	1422.468454
3719	1422.45604
3720	1422.443768
3721	1422.431453
3722	1422.419034
3723	1422.406703
3724	1422.394291
3725	1422.381956
3726	1422.369398
3727	1422.356953
3728	1422.344447
3729	1422.331935
3730	1422.319655
3731	1422.307147
3732	1422.294762
3733	1422.282548
3734	1422.2702
3735	1422.257623
3736	1422.245424
3737	1422.233195
3738	1422.220718
3739	1422.208228
3740	1422.195845
3741	1422.183343
3742	1422.170963
3743	1422.158604
3744	1422.146126
3745	1422.133643
3746	1422.121156
3747	1422.108783
3748	1422.096387
3749	1422.084121
3750	1422.071856
3751	1422.059425
3752	1422.046775
3753	1422.034297
3754	1422.022208
3755	1422.00975
3756	1421.997763
3757	1421.985333
3758	1421.97306
3759	1421.960662
3760	1421.948238
3761	1421.935683
3762	1421.923308
3763	1421.910841
3764	1421.898416
3765	1421.886227
3766	1421.873858
3767	1421.861408
3768	1421.848953
3769	1421.836451
3770	1421.824018
3771	1421.811669
3772	1421.799727
3773	1421.787472
3774	1421.775225
3775	1421.762915
3776	1421.75044
3777	1421.737982
3778	1421.725936
3779	1421.713512
3780	1421.701206
3781	1421.688863
3782	1421.676603
3783	1421.664429
3784	1421.652171
3785	1421.639775
3786	1421.62742
3787	1421.614999
3788	1421.602818
3789	1421.590564
3790	1421.578094
3791	1421.565689
3792	1421.553455
3793	1421.541406
3794	1421.529259
3795	1421.516978
3796	1421.504725
3797	1421.492222
3798	1421.479848
3799	1421.467419
3800	1421.455084
3801	1421.442732
3802	1421.430225
3803	1421.417793
3804	1421.405442
3805	1421.393121
3806	1421.380964
3807	1421.368704
3808	1421.356331
3809	1421.343868
3810	1421.331815
3811	1421.319442
3812	1421.306977
3813	1421.294748
3814	1421.282384
3815	1421.269937
3816	1421.257609
3817	1421.245434
3818	1421.232987
3819	1421.220618
3820	1421.20835
3821	1421.196036
3822	1421.183555
3823	1421.171157
3824	1421.159009
3825	1421.146773
3826	1421.134424
3827	1421.121918
3828	1421.109532
3829	1421.097216
3830	1421.084792
3831	1421.072545
3832	1421.060223
3833	1421.04819
3834	1421.035881
3835	1421.023809
3836	1421.011807
3837	1420.999656
3838	1420.98715
3839	1420.97473
3840	1420.962406
3841	1420.949931
3842	1420.937762
3843	1420.925392
3844	1420.913088
3845	1420.90093
3846	1420.888537
3847	1420.875978
3848	1420.863525
3849	1420.851356
3850	1420.838901
3851	1420.826785
3852	1420.814581
3853	1420.802186
3854	1420.78981
3855	1420.777555
3856	1420.765225
3857	1420.752909
3858	1420.740508
3859	1420.728054
3860	1420.715778
3861	1420.703312
3862	1420.691362
3863	1420.679305
3864	1420.667307
3865	1420.65548
3866	1420.643197
3867	1420.630904
3868	1420.618908
3869	1420.606458
3870	1420.594201
3871	1420.58203
3872	1420.569676
3873	1420.557266
3874	1420.545057
3875	1420.532637
3876	1420.520428
3877	1420.508134
3878	1420.495891
3879	1420.483525
3880	1420.471434
3881	1420.459343
3882	1420.447067
3883	1420.434945
3884	1420.422716
3885	1420.410443
3886	1420.398048
3887	1420.385866
3888	1420.373431
3889	1420.361123
3890	1420.348633
3891	1420.336343
3892	1420.324443
3893	1420.312025
3894	1420.299652
3895	1420.287259
3896	1420.274808
3897	1420.262501
3898	1420.250111
3899	1420.237754
3900	1420.225343
3901	1420.21286
3902	1420.200467
3903	1420.187981
3904	1420.175516
3905	1420.163261
3906	1420.150907
3907	1420.138742
3908	1420.126242
3909	1420.113836
3910	1420.101501
3911	1420.089067
3912	1420.076656
3913	1420.064477
3914	1420.052259
3915	1420.039874
3916	1420.027819
3917	1420.015752
3918	1420.003436
3919	1419.991289
3920	1419.978919
3921	1419.966572
3922	1419.954251
3923	1419.942001
3924	1419.92962
3925	1419.917289
3926	1419.904922
3927	1419.892673
3928	1419.880263
3929	1419.867831
3930	1419.855506
3931	1419.843314
3932	1419.830875
3933	1419.818491
3934	1419.806118
3935	1419.794012
3936	1419.781767
3937	1419.769583
3938	1419.757077
3939	1419.744652
3940	1419.732453
3941	1419.720009
3942	1419.707498
3943	1419.695094
3944	1419.682907
3945	1419.670733
3946	1419.658578
3947	1419.646457
3948	1419.63404
3949	1419.62166
3950	1419.609238
3951	1419.597104
3952	1419.584655
3953	1419.572312
3954	1419.559888
3955	1419.547622
3956	1419.53555
3957	1419.523252
3958	1419.510809
3959	1419.498389
3960	1419.486174
3961	1419.473894
3962	1419.461402
3963	1419.449061
3964	1419.436704
3965	1419.424376
3966	1419.412086
3967	1419.39965
3968	1419.387564
3969	1419.375337
3970	1419.363088
3971	1419.35072
3972	1419.338373
3973	1419.326012
3974	1419.313624
3975	1419.30116
3976	1419.288837
3977	1419.276425
3978	1419.263964
3979	1419.251673
3980	1419.239342
3981	1419.227136
3982	1419.215169
3983	1419.202846
3984	1419.190384
3985	1419.177953
3986	1419.165515
3987	1419.153269
3988	1419.141102
3989	1419.128665
3990	1419.116245
3991	1419.10421
3992	1419.091826
3993	1419.079602
3994	1419.067162
3995	1419.054923
3996	1419.042562
3997	1419.030193
3998	1419.018037
3999	1419.005651
4000	1418.993405
4001	1418.981393
4002	1418.969007
4003	1418.956591
4004	1418.944382
4005	1418.932186
4006	1418.920057
4007	1418.907779
4008	1418.895343
4009	1418.882882
4010	1418.870531
4011	1418.85835
4012	1418.846061
4013	1418.833791
4014	1418.82133
4015	1418.808948
4016	1418.796587
4017	1418.784288
4018	1418.772202
4019	1418.759962
4020	1418.747555
4021	1418.7351
4022	1418.722796
4023	1418.710394
4024	1418.698286
4025	1418.685958
4026	1418.673557
4027	1418.661339
4028	1418.649238
4029	1418.636822
4030	1418.62451
4031	1418.612245
4032	1418.599788
4033	1418.587419
4034	1418.575104
4035	1418.562682
4036	1418.550437
4037	1418.538181
4038	1418.525911
4039	1418.513864
4040	1418.501401
4041	1418.489269
4042	1418.476894
4043	1418.46453
4044	1418.452345
4045	1418.440045
4046	1418.427776
4047	1418.415437
4048	1418.403188
4049	1418.390814
4050	1418.378486
4051	1418.36649
4052	1418.354245
4053	1418.341928
4054	1418.329543
4055	1418.317372
4056	1418.305147
4057	1418.292752
4058	1418.280347
4059	1418.268087
4060	1418.255991
4061	1418.243572
4062	1418.231316
4063	1418.218976
4064	1418.206774
4065	1418.19461
4066	1418.182266
4067	1418.170002
4068	1418.157605
4069	1418.145297
4070	1418.133097
4071	1418.120747
4072	1418.108351
4073	1418.095951
4074	1418.083602
4075	1418.07163
4076	1418.05925
4077	1418.04694
4078	1418.034887
4079	1418.022605
4080	1418.010333
4081	1417.998322
4082	1417.986064
4083	1417.973761
4084	1417.961541
4085	1417.949174
4086	1417.936889
4087	1417.924562
4088	1417.912723
4089	1417.900488
4090	1417.888336
4091	1417.875954
4092	1417.863717
4093	1417.851465
4094	1417.839358
4095	1417.826991
4096	1417.814636
4097	1417.802356
4098	1417.790136
4099	1417.778025
4100	1417.766007
4101	1417.753878
4102	1417.741649
4103	1417.729395
4104	1417.71708
4105	1417.704891
4106	1417.692466
4107	1417.680343
4108	1417.668088
4109	1417.655676
4110	1417.64339
4111	1417.631649
4112	1417.619649
4113	1417.60733
4114	1417.595223
4115	1417.582983
4116	1417.570593
4117	1417.558218
4118	1417.545949
4119	1417.53381
4120	1417.521447
4121	1417.509375
4122	1417.497
4123	1417.484761
4124	1417.472553
4125	1417.46035
4126	1417.448216
4127	1417.435927
4128	1417.42365
4129	1417.411269
4130	1417.398978
4131	1417.386907
4132	1417.37459
4133	1417.362496
4134	1417.350109
4135	1417.337796
4136	1417.325754
4137	1417.313735
4138	1417.301381
4139	1417.289044
4140	1417.276619
4141	1417.264373
4142	1417.252246
4143	1417.240342
4144	1417.228116
4145	1417.21576
4146	1417.203552
4147	1417.19134
4148	1417.179293
4149	1417.167327
4150	1417.155069
4151	1417.143192
4152	1417.13087
4153	1417.118439
4154	1417.106348
4155	1417.094459
4156	1417.082388
4157	1417.070076
4158	1417.057924
4159	1417.045774
4160	1417.033423
4161	1417.021085
4162	1417.008776
4163	1416.996471
4164	1416.984594
4165	1416.972277
4166	1416.960045
4167	1416.948009
4168	1416.93563
4169	1416.92347
4170	1416.911363
4171	1416.89925
4172	1416.887055
4173	1416.87495
4174	1416.862763
4175	1416.850448
4176	1416.838222
4177	1416.826011
4178	1416.813837
4179	1416.801563
4180	1416.789247
4181	1416.776868
4182	1416.764588
4183	1416.752286
4184	1416.740026
4185	1416.727768
4186	1416.71536
4187	1416.702966
4188	1416.690706
4189	1416.678349
4190	1416.666254
4191	1416.654139
4192	1416.6419
4193	1416.62959
4194	1416.617274
4195	1416.605159
4196	1416.592877
4197	1416.58065
4198	1416.568633
4199	1416.556373
4200	1416.544245
4201	1416.532034
4202	1416.519698
4203	1416.507345
4204	1416.494968
4205	1416.482558
4206	1416.470506
4207	1416.45817
4208	1416.446214
4209	1416.433979
4210	1416.421708
4211	1416.409514
4212	1416.397405
4213	1416.385097
4214	1416.372892
4215	1416.360734
4216	1416.348451
4217	1416.336174
4218	1416.323995
4219	1416.311805
4220	1416.299451
4221	1416.287292
4222	1416.274935
4223	1416.262657
4224	1416.250466
4225	1416.238215
4226	1416.225858
4227	1416.213588
4228	1416.201445
4229	1416.189285
4230	1416.177005
4231	1416.164751
4232	1416.152652
4233	1416.140364
4234	1416.128126
4235	1416.116276
4236	1416.103972
4237	1416.091835
4238	1416.079587
4239	1416.067397
4240	1416.055167
4241	1416.042846
4242	1416.030557
4243	1416.018212
4244	1416.006113
4245	1415.994205
4246	1415.982109
4247	1415.969986
4248	1415.95763
4249	1415.945251
4250	1415.933032
4251	1415.920726
4252	1415.908519
4253	1415.896369
4254	1415.884372
4255	1415.872505
4256	1415.860305
4257	1415.848297
4258	1415.835995
4259	1415.823642
4260	1415.811442
4261	1415.799118
4262	1415.787024
4263	1415.774829
4264	1415.762799
4265	1415.750465
4266	1415.738555
4267	1415.726629
4268	1415.714421
4269	1415.702194
4270	1415.689933
4271	1415.677641
4272	1415.665458
4273	1415.653336
4274	1415.641004
4275	1415.62859
4276	1415.616359
4277	1415.604064
4278	1415.591678
4279	1415.579335
4280	1415.566984
4281	1415.554655
4282	1415.542523
4283	1415.530126
4284	1415.517945
4285	1415.505615
4286	1415.493702
4287	1415.48163
4288	1415.469435
4289	1415.457116
4290	1415.444901
4291	1415.432795
4292	1415.420461
4293	1415.408436
4294	1415.396208
4295	1415.383816
4296	1415.371513
4297	1415.359333
4298	1415.346969
4299	1415.334941
4300	1415.322821
4301	1415.310462
4302	1415.298148
4303	1415.285914
4304	1415.273634
4305	1415.261497
4306	1415.249246
4307	1415.237283
4308	1415.224952
4309	1415.212583
4310	1415.200448
4311	1415.188272
4312	1415.175923
4313	1415.163648
4314	1415.15135
4315	1415.139315
4316	1415.127119
4317	1415.114833
4318	1415.102469
4319	1415.090271
4320	1415.078037
4321	1415.066051
4322	1415.053905
4323	1415.041787
4324	1415.029585
4325	1415.017342
4326	1415.005332
4327	1414.993073
4328	1414.980836
4329	1414.968655
4330	1414.956418
4331	1414.944106
4332	1414.93194
4333	1414.919872
4334	1414.907802
4335	1414.895518
4336	1414.883316
4337	1414.87145
4338	1414.859173
4339	1414.846954
4340	1414.834637
4341	1414.822522
4342	1414.810254
4343	1414.798059
4344	1414.785935
4345	1414.773753
4346	1414.761611
4347	1414.749318
4348	1414.737011
4349	1414.724696
4350	1414.712775
4351	1414.700499
4352	1414.688199
4353	1414.675936
4354	1414.663727
4355	1414.651813
4356	1414.639677
4357	1414.627389
4358	1414.615393
4359	1414.603147
4360	1414.591032
4361	1414.579278
4362	1414.567463
4363	1414.555403
4364	1414.543108
4365	1414.531065
4366	1414.519149
4367	1414.507085
4368	1414.494846
4369	1414.4827
4370	1414.470385
4371	1414.458368
4372	1414.446182
4373	1414.434075
4374	1414.421882
4375	1414.409588
4376	1414.397264
4377	1414.384935
4378	1414.372742
4379	1414.360807
4380	1414.348455
4381	1414.336321
4382	1414.324093
4383	1414.312006
4384	1414.299798
4385	1414.287791
4386	1414.275538
4387	1414.263369
4388	1414.25163
4389	1414.239657
4390	1414.227455
4391	1414.215312
4392	1414.202955
