iter	MAE
3027	10.77114923
3028	10.77086185
3029	10.77071108
3030	10.77054716
3031	10.77037726
3032	10.77024716
3033	10.77008312
3034	10.76994988
3035	10.7697511
3036	10.76956444
3037	10.76939728
3038	10.76927347
3039	10.76913635
3040	10.76902541
3041	10.76882118
3042	10.76863176
3043	10.76853144
3044	10.76827078
3045	10.76799386
3046	10.76773189
3047	10.76756986
3048	10.76742884
3049	10.76735025
3050	10.76723739
3051	10.76713482
3052	10.76696238
3053	10.76660018
3054	10.76632355
3055	10.76592643
3056	10.76574626
3057	10.76549366
3058	10.76540765
3059	10.76521934
3060	10.76498509
3061	10.76477758
3062	10.76465279
3063	10.76450296
3064	10.76437476
3065	10.76425515
3066	10.76403452
3067	10.76375872
3068	10.76343131
3069	10.763285
3070	10.76308739
3071	10.76297053
3072	10.7627967
3073	10.76261276
3074	10.76231146
3075	10.76199591
3076	10.76190575
3077	10.76159397
3078	10.76151349
3079	10.76111437
3080	10.76089712
3081	10.76065879
3082	10.76028941
3083	10.76002338
3084	10.75978494
3085	10.75967535
3086	10.75944005
3087	10.75903883
3088	10.75882083
3089	10.75855135
3090	10.75842014
3091	10.75817678
3092	10.75786924
3093	10.75767704
3094	10.75744198
3095	10.75726922
3096	10.75699795
3097	10.75665102
3098	10.7564048
3099	10.7561788
3100	10.75586698
3101	10.75578427
3102	10.75561795
3103	10.75551498
3104	10.75534964
3105	10.75529153
3106	10.75518659
3107	10.75506594
3108	10.7548284
3109	10.75455672
3110	10.75447335
3111	10.75420848
3112	10.75401986
3113	10.75390025
3114	10.75373809
3115	10.75364038
3116	10.75353084
3117	10.75339276
3118	10.75318021
3119	10.75303349
3120	10.75266957
3121	10.75249112
3122	10.75210138
3123	10.75168293
3124	10.75152103
3125	10.75134397
3126	10.75122666
3127	10.75113264
3128	10.75093762
3129	10.75067722
3130	10.75044333
3131	10.75020861
3132	10.74982749
3133	10.7495554
3134	10.74935021
3135	10.74916664
3136	10.7489064
3137	10.7486169
3138	10.74855073
3139	10.74836748
3140	10.74824543
3141	10.74815311
3142	10.74786554
3143	10.74769698
3144	10.74755163
3145	10.74743544
3146	10.74716416
3147	10.74694104
3148	10.74674909
3149	10.74647739
3150	10.74608384
3151	10.74591221
3152	10.74583018
3153	10.74555059
3154	10.74535691
3155	10.74519554
3156	10.74507243
3157	10.74471026
3158	10.74446265
3159	10.74429388
3160	10.74416279
3161	10.74397224
3162	10.743596
3163	10.74343282
3164	10.743244
3165	10.74297329
3166	10.74272238
3167	10.74262427
3168	10.74237362
3169	10.74217944
3170	10.74206308
3171	10.74175143
3172	10.74156134
3173	10.74120713
3174	10.7411569
3175	10.74095158
3176	10.74082067
3177	10.74041259
3178	10.74029815
3179	10.74006954
3180	10.73975517
3181	10.73954771
3182	10.7393194
3183	10.73918854
3184	10.7390406
3185	10.73887244
3186	10.73873977
3187	10.73855893
3188	10.73845768
3189	10.7383433
3190	10.73811364
3191	10.73801328
3192	10.73792623
3193	10.73771999
3194	10.73753117
3195	10.73729488
3196	10.73723067
3197	10.73689732
3198	10.73669973
3199	10.73646142
3200	10.7362852
3201	10.7361134
3202	10.7358602
3203	10.73571726
3204	10.73554555
3205	10.73534095
3206	10.73517001
3207	10.73504395
3208	10.73489416
3209	10.73466003
3210	10.73448299
3211	10.73422105
3212	10.73413656
3213	10.73401832
3214	10.73379784
3215	10.73360752
3216	10.73341207
3217	10.7331895
3218	10.73298702
3219	10.73260124
3220	10.73247424
3221	10.73223585
3222	10.73192123
3223	10.73176447
3224	10.73163652
3225	10.73145513
3226	10.73119841
3227	10.73101132
3228	10.73089049
3229	10.73074286
3230	10.73049737
3231	10.73023117
3232	10.73005984
3233	10.72978367
3234	10.72970599
3235	10.72956141
3236	10.72925645
3237	10.72896089
3238	10.72882777
3239	10.7284764
3240	10.72812386
3241	10.72797819
3242	10.72774168
3243	10.72747505
3244	10.7272028
3245	10.72695718
3246	10.72672726
3247	10.72658426
3248	10.72643563
3249	10.72621243
3250	10.72600042
3251	10.72589141
3252	10.72572901
3253	10.72558647
3254	10.72549607
3255	10.72509943
3256	10.72479011
3257	10.72472725
3258	10.72463498
3259	10.72434032
3260	10.72412711
3261	10.72390522
3262	10.72365624
3263	10.72356756
3264	10.72343379
3265	10.72328005
3266	10.72310419
3267	10.72286673
3268	10.72266263
3269	10.72246609
3270	10.72219053
3271	10.72181569
3272	10.7216576
3273	10.72150863
3274	10.72134165
3275	10.72124696
3276	10.72111166
3277	10.72100123
3278	10.72090469
3279	10.72082717
3280	10.72064048
3281	10.72042079
3282	10.72029279
3283	10.72017144
3284	10.72004075
3285	10.71991503
3286	10.71964815
3287	10.71931597
3288	10.71911789
3289	10.71894052
3290	10.7186915
3291	10.71854622
3292	10.71817235
3293	10.71806393
3294	10.71790419
3295	10.71774468
3296	10.71752677
3297	10.71739539
3298	10.71722787
3299	10.71712432
3300	10.71692224
3301	10.71673872
3302	10.71651182
3303	10.71629432
3304	10.71612285
3305	10.7159068
3306	10.71573481
3307	10.71557649
3308	10.71547694
3309	10.71535699
3310	10.71529018
3311	10.71515632
3312	10.71497423
3313	10.7148462
3314	10.71467367
3315	10.7145745
3316	10.71436964
3317	10.71425645
3318	10.71410408
3319	10.71401306
3320	10.71390113
3321	10.71375039
3322	10.71350231
3323	10.71331529
3324	10.71306144
3325	10.71277428
3326	10.71252355
3327	10.712404
3328	10.7122496
3329	10.71197055
3330	10.71158855
3331	10.71142685
3332	10.71128521
3333	10.71109994
3334	10.71062347
3335	10.71045287
3336	10.71021071
3337	10.71002606
3338	10.7099018
3339	10.70962068
3340	10.70940919
3341	10.70928628
3342	10.70919137
3343	10.70914215
3344	10.7090667
3345	10.70895807
3346	10.7088481
3347	10.70861822
3348	10.70838018
3349	10.70828576
3350	10.70817376
3351	10.70806882
3352	10.70780692
3353	10.70769786
3354	10.70752548
3355	10.70743846
3356	10.7072477
3357	10.70701233
3358	10.70691359
3359	10.70676478
3360	10.70662127
3361	10.70655519
3362	10.70639683
3363	10.7061856
3364	10.70612246
3365	10.70585332
3366	10.70575812
3367	10.70563194
3368	10.70545327
3369	10.70524318
3370	10.70504493
3371	10.70479286
3372	10.70444112
3373	10.70406335
3374	10.70386519
3375	10.70382615
3376	10.70368863
3377	10.70365548
3378	10.7034485
3379	10.70325696
3380	10.70304538
3381	10.7028244
3382	10.70253598
3383	10.70221024
3384	10.70210453
3385	10.70197002
3386	10.70186912
3387	10.70171999
3388	10.7014264
3389	10.70115166
3390	10.70095018
3391	10.70080057
3392	10.7006216
3393	10.70034684
3394	10.7000762
3395	10.69992267
3396	10.69958731
3397	10.69953583
3398	10.69943117
3399	10.69928315
3400	10.69901004
3401	10.69872668
3402	10.69825266
3403	10.69803025
3404	10.69794871
3405	10.69785863
3406	10.69747491
3407	10.69735511
3408	10.69717179
3409	10.69701476
3410	10.69687453
3411	10.69676159
3412	10.69646621
3413	10.69640768
3414	10.69620136
3415	10.69603431
3416	10.69597564
3417	10.69581828
3418	10.6957562
3419	10.6955844
3420	10.69533789
3421	10.69500493
3422	10.69481829
3423	10.6946079
3424	10.69449967
3425	10.69409509
3426	10.693811
3427	10.6937317
3428	10.69340413
3429	10.69309976
3430	10.69277427
3431	10.69252638
3432	10.69225522
3433	10.69200528
3434	10.69151135
3435	10.69135313
3436	10.69114085
3437	10.69091329
3438	10.690665
3439	10.69051435
3440	10.69032056
3441	10.69021047
3442	10.69007393
3443	10.68986912
3444	10.68974588
3445	10.6896073
3446	10.68943882
3447	10.68908633
3448	10.68867503
3449	10.68856995
3450	10.68842493
3451	10.6881758
3452	10.68807531
3453	10.68789866
3454	10.68764169
3455	10.68757154
3456	10.68736577
3457	10.68722943
3458	10.68702608
3459	10.68659155
3460	10.68644857
3461	10.68634288
3462	10.68618927
3463	10.68600738
3464	10.6858848
3465	10.68574042
3466	10.68545714
3467	10.68507869
3468	10.68498315
3469	10.68481009
3470	10.6846173
3471	10.68446295
3472	10.68423741
3473	10.68418594
3474	10.68400336
3475	10.68395361
3476	10.6835823
3477	10.68328019
3478	10.68317898
3479	10.68293677
3480	10.68278019
3481	10.68254152
3482	10.68236026
3483	10.6821021
3484	10.681975
3485	10.68181037
3486	10.68161683
3487	10.6814406
3488	10.68114528
3489	10.68094936
3490	10.68072703
3491	10.68053039
3492	10.68037868
3493	10.68027944
3494	10.68017195
3495	10.68007896
3496	10.67996699
3497	10.6797775
3498	10.67961368
3499	10.67945792
3500	10.67921122
3501	10.67910701
3502	10.67889849
3503	10.67870236
3504	10.67861176
3505	10.67852582
3506	10.67823582
3507	10.67803027
3508	10.67791898
3509	10.67772148
3510	10.67761379
3511	10.67742659
3512	10.67731656
3513	10.67701956
3514	10.67678909
3515	10.67662699
3516	10.67648084
3517	10.67636459
3518	10.67598066
3519	10.67581354
3520	10.6757604
3521	10.67551284
3522	10.67526985
3523	10.67501175
3524	10.67477586
3525	10.67466418
3526	10.67445546
3527	10.67436558
3528	10.67415743
3529	10.67386121
3530	10.67370376
3531	10.67349022
3532	10.67315033
3533	10.67286742
3534	10.67270884
3535	10.67251743
3536	10.67235478
3537	10.67190002
3538	10.67168131
3539	10.67151631
3540	10.67128698
3541	10.67108563
3542	10.67093223
3543	10.67078446
3544	10.67037675
3545	10.67024732
3546	10.66997605
3547	10.6698448
3548	10.66953075
3549	10.6693624
3550	10.66898827
3551	10.66883828
3552	10.66863822
3553	10.66853532
3554	10.66834732
3555	10.6683085
3556	10.66812218
3557	10.66800821
3558	10.66772534
3559	10.66754036
3560	10.6674552
3561	10.66738883
3562	10.66717047
3563	10.66700966
3564	10.66682179
3565	10.66663967
3566	10.66653063
3567	10.66624042
3568	10.66607458
3569	10.66599844
3570	10.66582224
3571	10.66562672
3572	10.6653627
3573	10.66517697
3574	10.6647777
3575	10.66464177
3576	10.66446681
3577	10.66424677
3578	10.66395336
3579	10.66370388
3580	10.66365427
3581	10.66350242
3582	10.66322501
3583	10.66297425
3584	10.66267022
3585	10.66240743
3586	10.66229184
3587	10.66218123
3588	10.66188653
3589	10.66178442
3590	10.66169495
3591	10.66152051
3592	10.66121518
3593	10.66089297
3594	10.66062825
3595	10.66025605
3596	10.66002905
3597	10.6599259
3598	10.65977244
3599	10.65959607
3600	10.65949291
3601	10.65923745
3602	10.65903419
3603	10.6588948
3604	10.65863049
3605	10.65845211
3606	10.65835714
3607	10.65818023
3608	10.65776599
3609	10.65755157
3610	10.65740154
3611	10.65727365
3612	10.65715893
3613	10.65690916
3614	10.65679822
3615	10.65646546
3616	10.65623634
3617	10.65604609
3618	10.65596651
3619	10.6557991
3620	10.65552729
3621	10.65520599
3622	10.65512719
3623	10.65487988
3624	10.6547015
3625	10.65460563
3626	10.65431639
3627	10.65399432
3628	10.65384053
3629	10.65350252
3630	10.65325169
3631	10.65322015
3632	10.65301087
3633	10.65286135
3634	10.65266722
3635	10.65259012
3636	10.65243564
3637	10.65214353
3638	10.65172571
3639	10.65147339
3640	10.65118751
3641	10.65103371
3642	10.65087904
3643	10.65073095
3644	10.65055005
3645	10.65038513
3646	10.65029403
3647	10.65003465
3648	10.64977739
3649	10.6495434
3650	10.64921152
3651	10.64912007
3652	10.64896811
3653	10.64869598
3654	10.64854606
3655	10.64833492
3656	10.64818135
3657	10.64791857
3658	10.64767288
3659	10.64746974
3660	10.64717703
3661	10.64676276
3662	10.64660216
3663	10.64633229
3664	10.64619743
3665	10.6460037
3666	10.6458847
3667	10.64568316
3668	10.6455242
3669	10.645254
3670	10.6449544
3671	10.64481382
3672	10.64454647
3673	10.64444314
3674	10.64433101
3675	10.64412947
3676	10.64391209
3677	10.64373538
3678	10.64354985
3679	10.6433449
3680	10.64310805
3681	10.64290689
3682	10.64268254
3683	10.64262565
3684	10.64247024
3685	10.64223928
3686	10.64184958
3687	10.64164454
3688	10.64151522
3689	10.64137099
3690	10.64113509
3691	10.64094949
3692	10.64051465
3693	10.64041066
3694	10.64025618
3695	10.64011673
3696	10.63983676
3697	10.63968742
3698	10.6395261
3699	10.63931274
3700	10.63914208
3701	10.63886949
3702	10.63877046
3703	10.63861449
3704	10.63846435
3705	10.6382524
3706	10.63818795
3707	10.63785939
3708	10.63774376
3709	10.63750484
3710	10.63739987
3711	10.63718374
3712	10.63692826
3713	10.63665688
3714	10.63657258
3715	10.63624441
3716	10.63617617
3717	10.6360446
3718	10.63595828
3719	10.63555188
3720	10.63537203
3721	10.63528201
3722	10.63512936
3723	10.63492802
3724	10.63478505
3725	10.63466119
3726	10.63451153
3727	10.63418385
3728	10.63400798
3729	10.6337604
3730	10.63329846
3731	10.6331881
3732	10.63310902
3733	10.63299697
3734	10.63284316
3735	10.63262503
3736	10.63249229
3737	10.63240698
3738	10.63231441
3739	10.63211413
3740	10.63193824
3741	10.63185251
3742	10.63174108
3743	10.63163892
3744	10.63149786
3745	10.63134624
3746	10.63122017
3747	10.63104054
3748	10.6308826
3749	10.63060486
3750	10.63040554
3751	10.63028636
3752	10.63017834
3753	10.63006325
3754	10.62994422
3755	10.62975788
3756	10.62961722
3757	10.62952467
3758	10.62935192
3759	10.62911706
3760	10.62898599
3761	10.62881256
3762	10.62866032
3763	10.62848637
3764	10.62845318
3765	10.62817924
3766	10.6280607
3767	10.62774976
3768	10.62765234
3769	10.62755998
3770	10.62739888
3771	10.62728831
3772	10.62717861
3773	10.62694617
3774	10.62673825
3775	10.62654158
3776	10.62633321
3777	10.62614311
3778	10.62588389
3779	10.6257144
3780	10.62544374
3781	10.62523531
3782	10.62487209
3783	10.62468955
3784	10.62462782
3785	10.62432012
3786	10.62422814
3787	10.6241811
3788	10.62414906
3789	10.62395316
3790	10.62364438
3791	10.6236143
3792	10.62344059
3793	10.623296
3794	10.62306926
3795	10.62300342
3796	10.62291546
3797	10.62279476
3798	10.62265479
3799	10.62238921
3800	10.62220502
3801	10.62199991
3802	10.62181456
3803	10.62165334
3804	10.62140298
3805	10.62122422
3806	10.62101941
3807	10.62085475
3808	10.62074246
3809	10.6204874
3810	10.62026908
3811	10.6201127
3812	10.6200297
3813	10.61978687
3814	10.61958647
3815	10.61950552
3816	10.61923651
3817	10.61905684
3818	10.61901035
3819	10.61867395
3820	10.61843176
3821	10.61835916
3822	10.61828625
3823	10.61825151
3824	10.61802263
3825	10.61776352
3826	10.61757649
3827	10.61726835
3828	10.6169134
3829	10.61677015
3830	10.61665338
3831	10.61641508
3832	10.61631349
3833	10.61614572
3834	10.61593956
3835	10.6158599
3836	10.61580213
3837	10.61567729
3838	10.61549099
3839	10.61542706
3840	10.61532868
3841	10.61521651
3842	10.61490633
3843	10.614743
3844	10.6145056
3845	10.61424814
3846	10.61398091
3847	10.6138252
3848	10.61364329
3849	10.6135456
3850	10.61326298
3851	10.61309006
3852	10.6129907
3853	10.61266596
3854	10.61239563
3855	10.61213836
3856	10.61197039
3857	10.61193096
3858	10.61183948
3859	10.61173351
3860	10.61163989
3861	10.61144107
3862	10.61131485
3863	10.61111333
3864	10.61097831
3865	10.61089827
3866	10.61055977
3867	10.6104976
3868	10.6104345
3869	10.61019525
3870	10.61007645
3871	10.60994007
3872	10.60969982
3873	10.60936389
3874	10.60912649
3875	10.60896799
3876	10.60888338
3877	10.60867829
3878	10.60858656
3879	10.60841636
3880	10.60826251
3881	10.60795021
3882	10.60764942
3883	10.60745881
3884	10.60714608
3885	10.60693614
3886	10.60690391
3887	10.60675028
3888	10.60661333
3889	10.60653415
3890	10.60641461
3891	10.60610941
3892	10.60599848
3893	10.60592768
3894	10.6057966
3895	10.60564708
3896	10.60547879
3897	10.60528513
3898	10.60491991
3899	10.60482096
3900	10.6046828
3901	10.60447467
3902	10.60436806
3903	10.60422903
3904	10.60406496
3905	10.60379536
3906	10.6036817
3907	10.603253
3908	10.60319092
3909	10.60291986
3910	10.60275944
3911	10.60271174
3912	10.60260571
3913	10.60251582
3914	10.60229951
3915	10.60224636
3916	10.60215142
3917	10.60189423
3918	10.60160547
3919	10.6014913
3920	10.60136821
3921	10.60124274
3922	10.6009486
3923	10.60078543
3924	10.60055071
3925	10.60027868
3926	10.60017261
3927	10.59996111
3928	10.59977224
3929	10.5996959
3930	10.59931198
3931	10.59916794
3932	10.59897759
3933	10.59882425
3934	10.59871444
3935	10.59858913
3936	10.59832814
3937	10.59825011
3938	10.59800898
3939	10.5977822
3940	10.59768574
3941	10.59755236
3942	10.5975333
3943	10.59734365
3944	10.59721203
3945	10.59718146
3946	10.59705287
3947	10.59684543
3948	10.59669541
3949	10.59656104
3950	10.59635857
3951	10.59626383
3952	10.59607869
3953	10.59577647
3954	10.59570911
3955	10.59550075
3956	10.5953733
3957	10.59527252
3958	10.59509913
3959	10.59498518
3960	10.59483581
3961	10.59475644
3962	10.5945978
3963	10.59432865
3964	10.59412732
3965	10.59383193
3966	10.59365483
3967	10.59354005
3968	10.59346105
3969	10.59331218
3970	10.59290786
3971	10.59277448
3972	10.59235741
3973	10.59226919
3974	10.59221698
3975	10.59198429
3976	10.59181678
3977	10.59164013
3978	10.59152748
3979	10.59141288
3980	10.5912881
3981	10.59108221
3982	10.59102233
3983	10.59085312
3984	10.59077826
3985	10.59059308
3986	10.59048694
3987	10.59041564
3988	10.59032848
3989	10.59017668
3990	10.59013234
3991	10.58998705
3992	10.58979903
3993	10.58946314
3994	10.58930177
3995	10.58924285
3996	10.58918924
3997	10.58912171
3998	10.58901004
3999	10.58887985
4000	10.58869501
4001	10.58835574
4002	10.58826936
4003	10.58812021
4004	10.58787876
4005	10.58781002
4006	10.58771298
4007	10.58759192
4008	10.58749344
4009	10.5873845
4010	10.58718262
4011	10.58699097
4012	10.58669713
4013	10.58658431
4014	10.58648526
4015	10.58628796
4016	10.58620809
4017	10.5861342
4018	10.58588766
4019	10.58580738
4020	10.58569359
4021	10.58557641
4022	10.58544375
4023	10.58537873
4024	10.5851551
4025	10.58497421
4026	10.58488688
4027	10.58472623
4028	10.58464545
4029	10.5844524
4030	10.58429947
4031	10.58420574
4032	10.58408181
4033	10.58394539
4034	10.58373391
4035	10.58367082
4036	10.5834739
4037	10.58337338
4038	10.58322917
4039	10.58298701
4040	10.58289766
4041	10.58273613
4042	10.58251081
4043	10.5824402
4044	10.58219854
4045	10.58205992
4046	10.58200138
4047	10.58186597
4048	10.58163319
4049	10.58143542
4050	10.58133458
4051	10.58123342
4052	10.58098515
4053	10.58093397
4054	10.58066149
4055	10.58049903
4056	10.58044022
4057	10.58031033
4058	10.58015301
4059	10.57997181
4060	10.57988183
4061	10.57971814
4062	10.57955429
4063	10.57937461
4064	10.57923177
4065	10.57909965
4066	10.57892037
4067	10.57877129
4068	10.57869218
4069	10.5782944
4070	10.57817161
4071	10.57808709
4072	10.57792642
4073	10.57784311
4074	10.57762296
4075	10.57739312
4076	10.57715333
4077	10.57708632
4078	10.57693429
4079	10.57668516
4080	10.57657449
4081	10.57635294
4082	10.57616669
4083	10.57606026
4084	10.57584743
4085	10.57573684
4086	10.57564266
4087	10.57549745
4088	10.57539567
4089	10.57528435
4090	10.57514048
4091	10.57495061
4092	10.57479363
4093	10.57458422
4094	10.57445635
4095	10.57431367
4096	10.57424301
4097	10.5741439
4098	10.5740315
4099	10.57385139
4100	10.57369506
4101	10.57347282
4102	10.57313652
4103	10.57291109
4104	10.57286235
4105	10.57267794
4106	10.57239435
4107	10.57230717
4108	10.57218169
4109	10.57211306
4110	10.57179314
4111	10.571759
4112	10.57150435
4113	10.57110768
4114	10.57102769
4115	10.57083426
4116	10.57077298
4117	10.57061156
4118	10.57048788
4119	10.57030883
4120	10.57022475
4121	10.57000261
4122	10.56974719
4123	10.5696576
4124	10.56948613
4125	10.56933158
4126	10.56924798
4127	10.56896006
4128	10.5688526
4129	10.56864814
4130	10.56853322
4131	10.56843287
4132	10.56832566
4133	10.5682709
4134	10.56799941
4135	10.56762088
4136	10.56744932
4137	10.56725195
4138	10.56706564
4139	10.56693863
4140	10.56690401
4141	10.56680698
4142	10.56669732
4143	10.56655572
4144	10.56646472
4145	10.56628692
4146	10.56616214
4147	10.56591344
4148	10.56571985
4149	10.56539865
4150	10.56505655
4151	10.56468825
4152	10.56452141
4153	10.56445569
4154	10.5642363
4155	10.56413893
4156	10.56384856
4157	10.56371369
4158	10.56341528
4159	10.56319293
4160	10.56307958
4161	10.56291296
4162	10.56278551
4163	10.56261682
4164	10.56245611
4165	10.56234179
4166	10.56227166
4167	10.56215826
4168	10.56201875
4169	10.56185744
4170	10.56164454
4171	10.56142048
4172	10.56133176
4173	10.56127236
4174	10.56115659
4175	10.56097416
4176	10.56085943
4177	10.56069998
4178	10.56046392
4179	10.5603911
4180	10.56006179
4181	10.5597816
4182	10.55971867
4183	10.55960582
4184	10.55949921
4185	10.55938603
4186	10.55932416
4187	10.55902797
4188	10.5587409
4189	10.55857926
4190	10.55836605
4191	10.55811727
4192	10.55800537
4193	10.55777887
4194	10.55765148
4195	10.5574964
4196	10.55733206
4197	10.55721333
4198	10.55712712
4199	10.55694912
4200	10.55675175
4201	10.55657038
4202	10.55623639
4203	10.55611373
4204	10.55581011
4205	10.55549478
4206	10.55533542
4207	10.55511294
4208	10.55499361
4209	10.55496435
4210	10.55489145
4211	10.55476412
4212	10.55464176
4213	10.55427871
4214	10.55419535
4215	10.55408244
4216	10.55400234
4217	10.55379186
4218	10.55356875
4219	10.55339261
4220	10.5532362
4221	10.55295335
4222	10.55284073
4223	10.55266066
4224	10.55248007
4225	10.55239705
4226	10.55216109
4227	10.55202041
4228	10.55190766
4229	10.55180781
4230	10.55165032
4231	10.55143352
4232	10.55134105
4233	10.55117926
4234	10.55090182
4235	10.55077753
4236	10.55048563
4237	10.55016252
4238	10.54998705
4239	10.54978551
4240	10.54959283
4241	10.54938817
4242	10.54928655
4243	10.54920648
4244	10.54898838
4245	10.5488769
4246	10.54842542
4247	10.54816415
4248	10.5480136
4249	10.54793444
4250	10.54781233
4251	10.54765828
4252	10.54733768
4253	10.54711519
4254	10.54694217
4255	10.54675193
4256	10.54651103
4257	10.54641127
4258	10.5462421
4259	10.54596952
4260	10.54590303
4261	10.54559143
4262	10.54551946
4263	10.54545218
4264	10.54517129
4265	10.54483894
4266	10.54467386
4267	10.54448885
4268	10.54428817
4269	10.54413317
4270	10.54409652
4271	10.54395211
4272	10.54365574
4273	10.54338832
4274	10.54332576
4275	10.54302494
4276	10.54292581
4277	10.54287874
4278	10.54274369
4279	10.54258679
4280	10.5424164
4281	10.54235343
4282	10.54223527
4283	10.54196914
4284	10.54181483
4285	10.54149367
4286	10.54130908
4287	10.54114097
4288	10.54095135
4289	10.54068063
4290	10.54050101
4291	10.54037023
4292	10.54007428
4293	10.53988585
4294	10.53979251
4295	10.5396165
4296	10.53950858
4297	10.53934846
4298	10.53924308
4299	10.53904344
4300	10.53894311
4301	10.53886912
4302	10.53878483
4303	10.53861352
4304	10.53844926
4305	10.53838087
4306	10.53807368
4307	10.53801727
4308	10.53784908
4309	10.53775677
4310	10.53764425
4311	10.5374085
4312	10.53714902
4313	10.53704829
4314	10.53692927
4315	10.53671325
4316	10.53656843
4317	10.53646681
4318	10.53620701
4319	10.53615587
4320	10.53594497
4321	10.53576815
4322	10.53552306
4323	10.53542931
4324	10.53527747
4325	10.53514351
4326	10.53503508
4327	10.53480039
4328	10.53441513
4329	10.53437532
4330	10.53394929
4331	10.53380632
4332	10.53353877
4333	10.53346699
4334	10.5333165
4335	10.53306385
4336	10.53279832
4337	10.53269732
4338	10.5326105
4339	10.53241229
4340	10.53221348
4341	10.53202677
4342	10.53190938
4343	10.53173396
4344	10.53152792
4345	10.53130055
4346	10.5311159
4347	10.5309968
4348	10.53095088
4349	10.53081124
4350	10.53071499
4351	10.53057768
4352	10.53024007
4353	10.5301428
4354	10.53006918
4355	10.52978577
4356	10.52963005
4357	10.5294793
4358	10.52927798
4359	10.52905399
4360	10.52889613
4361	10.52882751
4362	10.52856095
4363	10.52815894
4364	10.52793909
4365	10.52765906
4366	10.52749861
4367	10.52741918
4368	10.52730189
4369	10.52723118
4370	10.52702848
4371	10.52667395
4372	10.5264827
4373	10.52638005
4374	10.52619487
4375	10.52605635
4376	10.52586964
4377	10.525739
4378	10.5254721
4379	10.52518119
4380	10.5250969
4381	10.52498973
4382	10.52483838
4383	10.52450592
4384	10.52423439
4385	10.52406902
4386	10.52397662
4387	10.52381905
4388	10.52360112
4389	10.52330291
4390	10.52319698
4391	10.52300524
4392	10.52274096
4393	10.5225577
4394	10.52244506
4395	10.52234203
4396	10.52212752
4397	10.52186948
4398	10.52161562
4399	10.52152568
4400	10.52142965
4401	10.52127638
4402	10.52105366
4403	10.52099647
4404	10.52090117
4405	10.52080816
4406	10.52077652
4407	10.52068312
4408	10.52058674
4409	10.52042197
4410	10.5202763
4411	10.5199876
4412	10.51978945
4413	10.51966972
4414	10.51954368
4415	10.5194043
4416	10.51919441
4417	10.51900709
4418	10.51885518
4419	10.51873522
4420	10.51856182
4421	10.51850914
4422	10.51835002
4423	10.51817452
4424	10.51799671
4425	10.5179211
4426	10.51771809
4427	10.5176212
4428	10.51751266
4429	10.51739595
4430	10.51734666
4431	10.51723496
4432	10.51719245
4433	10.5170899
4434	10.51686617
4435	10.5167604
4436	10.51654897
4437	10.51627001
4438	10.51619233
4439	10.51605321
4440	10.51594948
4441	10.51586962
4442	10.51569862
4443	10.51543834
4444	10.51520536
4445	10.51511653
4446	10.51501838
4447	10.51492811
4448	10.51484323
4449	10.51473874
4450	10.51456867
4451	10.51436946
4452	10.51423638
4453	10.51395996
4454	10.51383123
4455	10.51371453
4456	10.51366693
4457	10.51337544
4458	10.51300189
4459	10.51279482
4460	10.5125927
4461	10.51243937
4462	10.51218973
4463	10.51208994
4464	10.51199908
4465	10.51185576
4466	10.51150478
4467	10.51129629
4468	10.51115637
4469	10.51098399
4470	10.51083157
4471	10.51060039
4472	10.5105233
4473	10.51040797
4474	10.51034121
4475	10.51025286
4476	10.51018295
4477	10.50995841
4478	10.50979598
4479	10.5096128
4480	10.50934271
4481	10.50914854
4482	10.50901897
4483	10.50892799
4484	10.50875848
4485	10.50859709
4486	10.50836059
4487	10.50824331
4488	10.50801839
4489	10.50794757
4490	10.50770007
4491	10.50747796
4492	10.5073807
4493	10.50729626
4494	10.50721793
4495	10.50708093
4496	10.50697884
4497	10.50669617
4498	10.50662018
4499	10.50652416
4500	10.50636495
4501	10.50619701
4502	10.50615213
4503	10.50604006
4504	10.50598085
4505	10.50573192
4506	10.505568
4507	10.5054485
4508	10.50525589
4509	10.50516103
4510	10.50503915
4511	10.50495322
4512	10.50488213
4513	10.50479647
4514	10.50470134
4515	10.50463049
4516	10.50454656
4517	10.50439481
4518	10.50433611
4519	10.50429224
4520	10.50415692
4521	10.50388721
4522	10.50372249
4523	10.50362889
4524	10.50341711
4525	10.50319094
4526	10.50288703
4527	10.50281778
4528	10.50269302
4529	10.5026309
4530	10.50233814
4531	10.50209159
4532	10.50186329
4533	10.50168826
4534	10.50146706
4535	10.50114058
4536	10.50092199
4537	10.50065618
4538	10.50038394
4539	10.50030387
4540	10.50004836
4541	10.49991913
4542	10.49950727
4543	10.49940604
4544	10.49931094
4545	10.49917303
4546	10.4990715
4547	10.4987417
4548	10.49862725
4549	10.49849871
4550	10.4983784
4551	10.49821643
4552	10.49809256
4553	10.49782347
4554	10.49763073
4555	10.4975504
4556	10.49740386
4557	10.49723791
4558	10.49716411
4559	10.49703868
4560	10.49692133
4561	10.49670428
4562	10.49658582
4563	10.49649836
4564	10.49646055
4565	10.49629692
4566	10.49616317
4567	10.4961178
4568	10.49601355
4569	10.49588218
4570	10.49575392
4571	10.49538728
4572	10.49520695
4573	10.49515016
4574	10.49508007
4575	10.49495095
4576	10.49480627
4577	10.49461716
4578	10.49455431
4579	10.49434848
4580	10.49425871
4581	10.49404603
4582	10.49389725
